TITLE,ARTIST,ID
Hero,Mariah Carey,4FCb4CUbFCMNRkI6lYc1zI
Hero,Enrique Iglesias,24Gxm7Eh7tO83E26LG0CsY
Heroes,David Bowie,7Jh1bpe76CNTCgdgAdBw4Z
Hey Brother,Avicii,4lhqb6JvbHId48OUJGwymk
Higher Ground,Red Hot Chili Peppers,5arVt2Wg0zbiWwAOZef2Nl
Hit The Road Jack,Ray Charles,5yQFVCQkupKqTJecbXA7qT
Ho Hey,The Lumineers,0W4Kpfp1w2xkY3PrV714B7
Hocus Pocus,Focus,2uzyiRdvfNI5WxUiItv1y9
Hold My Hand,Jess Glynne,1i1rNVtxbE7rdFfpHuNq2j
Hold On,Wilson Phillips,4VZDv8sASBS8UruUBGTFdk
Hold On Tight,Electric Light Orchestra,6yBbmHFTxihIDFAerzDMGi
Holiday,Vampire Weekend,4wtxSmTTeg6CiuhwIVKv0b
Holiday Road,Lindsey Buckingham,38i0QcGQ9hu8PMk4QObUTj
Home,Edward Sharpe & the Magnetic Zeros,7w5cxTEzp1rfV3KCy0Bd5N
Home Sweet Home,Mötley Crüe,4zXvB4MoQD8onk0NCZbeHG
Hot In Herre,Nelly,04KTF78FFg8sOHC1BADqbY
Hotline Bling,Drake,0wwPcA6wtMf6HUMpIRdeP7
How Bad We Need Each Other,Marc Scibilia,0gWcJrbC41WK5qsKowO0tz
How You Like Me Now,The Heavy,7D180Q77XAEP7atBLmMTgK
Howlin' For You,The Black Keys,0grFc6klR3hxoHLcgCYsF4
Hypnotized,Purple Disco Machine,0vWUhCPxpJOJR5urYbZypB
I Am,Awolnation,31CgjKFR1pzFO5Im365rXB
I Am Woman,Helen Reddy,3l2hbXdvmaH3tUd3qWLKgm
I Believe In A Thing Called Love,The Darkness,756CJtQRFSxEx9jV4P9hpA
I Bet My Life,Imagine Dragons,15DrrIod12Tc2IoMaHiwlQ
I Can See Clearly Now,Johnny Nash,0DcrhZ12WcCqruCs8ibXSf
I Drove All Night,Roy Orbison,6U7QjXYOaLJ741cIWPBTyN
I Feel Pretty,West Side Story Original Broadway Cast,4zLvXjNRP6VS6Mj6yXmfS3
I Giorni,Ludovico Einaudi,0VLascXUZ2Ze2u5kUD5J1f
I Gotsta Get Paid,ZZ Top,7rwM67LyGTDIq33h3Ukc6Y
I Heard It Through the Grapevine,Marvin Gaye,1tqT6DhmsrtQgyCKUwotiw
I Just Wanna Shine,Fitz and the Tantrums,4GZ3YCkuH0VvTluVLwUp4g
I Just Want To Make Love To You,Muddy Waters,2HFczeynfKGiM9KF2z2K7K
I Know There's Gonna Be (Good Times),Jamie xx,06UOL50QYtDR5l06ohu88m
I Like It,Cardi B,58q2HKrzhC3ozto2nDdN4z
I Like It Like That,Pete Rodriguez,6Wy3X4jSszfisnRscJCHdq
I Love It,Icona Pop,6HZ9VeI5IRFCNQLXhpF4bq
I Melt With You,Modern English,6J2rMSRhgb4HuX6dWgM3nJ
I Still Call Australia Home,Peter Allen,72FDdK9WADdng1VTXhWlgt
I Walk The Line,Johnny Cash,7hxZF4jETnE5Q75rKQnMjE
I Will Never Let You Down,Rita Ora,2ia7iiEtpiOL2ZVuWxBZGB
I Wish I Knew How It Would Feel to Be Free,Billy Taylor,0MeAcBLoHDO5s5I0yNIvHw
I'd Like To Teach The World To Sing,The New Seekers,0hbC2CAJidLslKqJ39Lxh4
I'll Stand By You,Pretenders,3Nf8oGn1okobzjDcFCvT6n
I'll Take You There,The Staple Singers,5YLnfy7R2kueN0BRPkjiEG
I'm A Man,The Spencer Davis Group,1oXq63OUf43LDnNPVtfvX8
I'm A Woman,Peggy Lee,2oBweKXM5LRYS3QQAeXTUK
I'm Alive,The Hollies,5KnoGzqktzPxHC38VQgWha
I'm Alright,Kenny Loggins,7vJnM5FUcOV3xAKJHSSUWj
I'm Free,The Soup Dragons,1K97Cp6YcpSRz1VxR1JKVC
I'm Gonna Be (500 Miles),The Proclaimers,66S14BkJDxgkYxLl5DCqOz
I'm Into Something Good,Herman's Hermits,3z6m2FukK7Vd5xYrjOLDLR
I'm Lovin' It,Justin Timberlake,6PfXAlQQ9S8sas54JYre3G
I'm Shipping Up To Boston,Dropkick Murphys,7rSERmjAT38lC5QhJ8hnQc
I'm So Excited,The Pointer Sisters,1ot6jEe4w4hYnsOPjd3xKQ
I'm Too Sexy,Right Said Fred,2WElktskrNJEwgpp5Vouxk
Ice Ice Baby,Vanilla Ice,3XVozq1aeqsJwpXrEZrDJ9
"If I Had $1,000,000",Barenaked Ladies,0KeDuUqEX3P0cKzRD5pEom
"If You Want To Sing Out, Sing Out",Cat Stevens,340t55txxJWQmTFK7wARZh
In Da Club,50 Cent,4RY96Asd9IefaL3X4LOLZ8
In Every Dream Home A Heartache,Roxy Music,3Wkho6tesTh4aF80T6evqH
In The Air Tonight,Phil Collins,18AXbzPzBS8Y3AkgSxzJPb
In Your Room,Bangles,6BsXgrxQViV3PdAjS13uWZ
In the Summertime,Mungo Jerry,3RNyGLgSvmVRZ7xKUp8Wgd
Instant Karma,John Lennon,2BkXpZSvPoUDMLI2Xw9kAL
Into Dust,Mazzy Star,7l5nkTZpoD93OkynN0gcon
Into The Valley,Skids,2QSD3K3b3BJ8DPhGhQfDPW
Invisible,U2,1zU1hssVqbyepuLza1qmgO
Iron Man,Black Sabbath,3IOQZRcEkplCXg6LofKqE9
It Takes Two,Marvin Gaye & Kim Weston,5Y9St7Txe6OT7MgXknJwDr
It's Time To Party,Andrew W.K.,4w9FRInfBiUtdysiBqTR8b
It's the Same Old Song,Four Tops,7d1ustAIlXG7ht5Q4IOv7s
Itsy Bitsy Teenie Weenie Yellow Polka Dot Bikini,Brian Hyland,3B3jI9LaQyOwrtjdlnNOw0
Jailbreak,Thin Lizzy,4qbiCq2xkNPyojuZFeNeqx
Jakarta,Bonsaye,05rQuHa8lWk9PTpQUqcO31
Jealous,Beyoncé,63wKtmUg754umO8SglEL79
Jeans On,David Dundas,0uN4g8yIAUpbyjcLhn79t7
Jerk It Out,Caesars,5XMjXjwCkJVmk0AHm7z8IV
Join Together,The Who,6JNVCUi0TUeNFVLvyXFJfN
Jump Around,House of Pain,3TZwjdclvWt7iPJUnMpgcs
Jumpman,"Drake, Future",27GmP9AWRs744SzKcpJsTZ
Jungle,Jamie N Commons & X Ambassadors,2cuSqUUALtdW2R5Lq6jlcv
Just A Friend,Biz Markie,3yNVfRQlUPViUh8O2V9SQn
Just A Little,Liberty X,1IMbmQCnl3h4m8NXqKee0g
Just Can't Get Enough,Depeche Mode,0xuXRQJfxmdP6gvfDe2Z4L
Just One Look,Doris Troy,154uJXAUVoqvV5on0w03a0
Just Push Play,Aerosmith,3u1P7A1U6wlbm73j4NhDis
Just What I Needed,The Cars,4alHo6RGd0D3OUbTPExTHN
Keep on Movin',Soul II Soul,7upgDi9C0pQn9HZzGfksJq
Kickstart My Heart,Mötley Crüe,7GonnnalI2s19OCQO1J7Tf
Kill Em with Kindness,Selena Gomez,1QNoKVgA758HFLu3TW2q7R
Killing The Blues,"Robert Plant, Alison Krauss",3KIoiyLwNxqHMfmlPFgDEG
Kiss From A Rose,Seal,3YKptz29AsOlm7WAVnztBh
Kuaga (Lost Time),Pierce Fulton,2ce5n5MpJQgvnAHtmfxS1C
Ladies Night,Kool & the Gang,5mXELvil737DPiUKMlC5XZ
Lady Marmalade,Labelle,3GGcwG519BTMdvMeFy7meT
Landslide,Fleetwood Mac,5ihS6UUlyQAfmp48eSkxuQ
Last Good Day Of The Year,Cousteau,5SvaVaOTPyHgSKXyJjJeMS
Legs,ZZ Top,7t6CAWplijBj4sdl0q3z0e
Lemon,N.E.R.D,4PpuH4mxL0rD35mOWaLoKS
Let Her Go,Passenger,0JmiBCpWc1IAc0et7Xm7FL
Let It Go,Idina Menzel,0qcr5FMsEO85NAQjrlDRKo
Let Love In,The Goo Goo Dolls,5wZ7v858f3VrSp5MfuxDeM
Let Me Go,Gary Barlow,051hFVOBXoq0Rg6485LVeq
Let The River Run,Carly Simon,0ubzTDRfqwMcmbbpK15sQX
Let There Be Peace On Earth,Various,4wBKO0YkmemaFEMkT7qkFs
Let's Face The Music And Dance,Fred Astaire,5agvdbstYFHnI7P6YBcWrC
Let's Go Crazy,Prince,0QeI79sp1vS8L3JgpEO7mD
Let's Hang On,The Four Seasons,0W1IOQx9EEZM30edmVs0Q4
Let's Spend The Night Together,The Rolling Stones,2FkBzncOXWo7pnN8oqm7Wx
Let's Stay Together,Al Green,63xdwScd1Ai1GigAwQxE8y
Life Is A Highway,Tom Cochrane,0hKF8N8aflF1uDzEEnPr2j
Life's About to Get Good,Shania Twain,4h5uOWibuxo0qrtejla7Pb
Lightning Bolt,Jake Bugg,79DO6dBi8936P6EShLB209
Like A Prayer,Madonna,1z3ugFmUKoCzGsI6jdY4Ci
Like a Rock,Bob Seger,5Jno63iv0mzu5OZ28asYbE
Little Man,Sonny & Cher,3pBtSlaM0qyH8mLXzVeUhh
Live Your Life,Mika,0SuBZErVjsmwNucfoz0thF
Livin' On The Edge,Aerosmith,4avSaixVwu8uqfSs7zgoj3
Livin' Thing,Electric Light Orchestra,2hdNya0b6Cc2YJ8IyaQIWp
Living in a Box,Living in a Box,2y5DTMrFIcZySlsIOL6N4N
Lollipop,The Chordettes,1hFB1obL3dCyIDigkojSTm
Lonesome Town,Ricky Nelson,0SsYlkXxZ5vkWOTsKxMfMz
Look at Me Now,Chris Brown,3hsmbFKT5Cujb5GQjqEU39
Looks Like We Made It,Barry Manilow,3QqO9FxVrikwo7kS5ls3kQ
Louder,DJ Fresh,1ZFdXzBLNeAG3VotbwFo7r
Louie Louie,The Kingsmen,0iA3xXSkSCiJywKyo1UKjQ
Love Is All Around,The Troggs,5psbwXbjlWCqmLVzIqif7Q
Love Is Here to Stay,Gene Kelly,7lWSU8Cv0Fi95W872SIoXh
Love Is The Truth,Jack White,0PgdkaQqvgI3wlWqXUqWUG
Love Machine,The Miracles,1b833AsiKCEhLLxmdQu9Hw
Love Rollercoaster,Ohio Players,1hRDHWWealh2Pk3fnpIe75
Love Song For A Savior,Jars of Clay,0DbcdVCzmY1IjilPTPaSOe
Love Stinks,J. Geils Band,3K9QlS0VCtkzUvo0HY75VE
Love Train,The O'Jays,28285KFbyCq8sJofn58qlD
Lovely Day,Bill Withers,0bRXwKfigvpKZUurwqAlEh
Lovin' Every Minute of It,Loverboy,7wxRteSKMVVYD570x3D7bx
Lovin' You,Minnie Riperton,4twhYPDyCP6ICeW3TtQVxP
Lush Life,Zara Larsson,1rIKgCH4H52lrvDcz50hS8
Lust For Life,Iggy Pop,21YxK0klhpfLW8budkJaMF
Macho Man,Village People,22kv2NoeaD7qhTgShfZjIv
Mad About The Boy,Dinah Washington,1c7ELD4W6VyoKTglc4zzUH
Made to Love,John Legend,1G2Ya2ubnlS7xFfs1CfY3j
Magic,Pilot,500h8jAdr7LvzzXlm1qxtK
Magic,Robin Thicke,1zy9PC4hGrVtCU7LoMOIqH
Magic Carpet Ride,Steppenwolf,4c4jJJoaiY21t2TyRZgdWS
Major Tom (Coming Home),Peter Schilling,709ffFK4o4MtG1NKoLvOma
Man Like That,Gin Wigmore,7KNIZlX0pBSBBrkI4d8AHB
Maps,Maroon 5,4gbVRS8gloEluzf0GzDOFc
Masquerade,Nicki Minaj,4mNDJjAllo55akNIewGJxT
McDonald's Girl,Dean Friedman,7JD090jBukALJzRzJanW9B
Me Too,Meghan Trainor,3KwwE4sgCzMaKWq6QBebmX
Melissa,Allman Brothers Band,30St98Bok3jJmXdkkHVPQe
Mellow Yellow,Donovan,4cix9zymmhisLuM56RDcB7
Mercedes Benz,Janis Joplin,1MntHPLU1T7a9W4tojbg8g
Mercury Blues,Alan Jackson,7JiCaZ93B0hdj3XwFqwn4W
Midnight Rider,Allman Brothers Band,1hHGUdFaiJHw9hVZGJWYO2
Misbehaving,Labrinth,04EDShdWyBr2aJPqjFjKAQ
Mississippi Queen,Mountain,4vO9dmzNRqDhFY3jD1a3P7
Mmm Yeah,Austin Mahone,2n3CaPGPLYnYAvTEwKCX8t
Modern Love,David Bowie,3gxEZXUjrNbl3TlSrTGbR5
Molly's Chambers,Kings of Leon,0nCAVzknkzRXRgB6LhRv04
Monument,"Röyksopp, Robyn",616ddBwW0LpyhCpLE5BpIP
Motorcycle Emptiness,Manic Street Preachers,6Ubz7S4IFSWVxlkMiRyMIK
Move Closer,Phyllis Nelson,7Mjw0uK12MhQ7RMRSv2qXS
Move On Up,Curtis Mayfield,0MHXrqn909p0LRTPsNsGEi
Movin' On Up (from Jeffersons),Soundtrack,3ViIKzHvuCThYuAXNJVy0Q
Mr Slaters Parrot,The Bonzo Dog Band,5IhOysrSo9cmIxM4e05oSL
Mr. Big Stuff,Jean Knight,2Bls0igCm79XQQ95IoUbhq
Mr. Blue Sky,Electric Light Orchestra,2RlgNHKcydI9sayD2Df2xp
Mr. Roboto,Styx,7C0rG4oWO7VeZcffyW1sK9
Music To Watch Girls By,Bob Crewe,2QZ3TaDZsHEFPYBxBWel9X
My Baby Just Cares For Me,Nina Simone,6VTbbVjKOC2qWagIDbkJrC
My House,Flo Rida,6Knv6wdA0luoMUuuoYi2i1
My Name Is,Eminem,75IN3CtuZwTHTnZvYM4qnJ
Naeem,Bon Iver,1ff60tDWdcdVN6PtKQXWny
Need You Tonight,INXS,5eU8qMd0TpaLqTGDZJaLDs
Never Be the Same,Camila Cabello,4eWQlBRaTjPPUlzacqEeoQ
Never My Love,The Association,32ssNweOtmacNBEC2kHzA8
Never Tear Us Apart,INXS,1qQSRy9DjrGh3jtsSCU6B1
New Sensation,INXS,2bxY1baYlyXNzmjOkFvqId
New Slang,The Shins,1wAqhAF1dynDjMy7m5CSSE
New Soul,Yael Naim,476JcJ3TpAuCOlGdCmomGm
No Matter What Shape (Your Stomach's In),The T-Bones,5DkgAX62bM7gwYpOGtOGfK
No Rain,Blind Melon,6txWz9UapYHVxEd7dDIHXT
No Sleep Till Brooklyn,Beastie Boys,5qxChyzKLEyoPJ5qGrdurN
No You Girls,Franz Ferdinand,37CBHPCzV1rizPrxRUyR72
Not Gonna Break Me,Jamie N Commons,2lHWiGp4TH9swlq2iZEodE
Nothing But A Heartache,The Flirtations,1b63ryTONnLSP14Oytqp6p
Nothing From Nothing,Billy Preston,72PoJMDfdaw9gGECgA9kTZ
Nothing's Gonna Stop Us Now,Starship,3X7uFMzJrEE0sxn62qd8Ch
O-o-h Child,The Five Stairsteps,74JdR9aXE6I74oS1BVRsvb
Oh Africa,Akon,6Kz15VD322cOE7kE1vxO9M
Oh Boy,Miss Li,0OHmk0jAIDlgYkjMFqGnRW
Oh Boy!,Buddy Holly,7s7Zu78CztOUFUyQ4BijBQ
Oh My Love,The Score,4Q99wmrzQFtK3oweyLkWij
Old Town Road,Lil Nas X,2YpeDb67231RjR0MgVLzsG
On My Radio,The Selecter,5X7Sbugnqqm3ffA9y7b7wD
On The Wings Of Love,Jeffrey Osborne,6AEdWbrFREOUNmI1hMPbyc
On Top Of The World,Imagine Dragons,6KuHjfXHkfnIjdmcIvt9r0
One Day,Charice,1RuMGQ3KEOYzL8tdHN2foz
One Day I'll Fly Away,Vaults,2E2wjpmXq6kTRi2klFYXll
One Love,Bob Marley & the Wailers,2HcyIzVsX45jLIxK7SH2aI
One Week,Barenaked Ladies,29hBRadFZf9QTGRHZmxm65
Only Time,Enya,6FLwmdmW77N1Pxb1aWsZmO
Oo-De-Lally,Roger Miller,0mWXrr6HQZUhCQG4JMkT2e
Ooh La La,Faces,4lJ6YVXQ0jUk5ILu0PSrA4
Ooh La La,Goldfrapp,6oLb4m0HlijuaxtQIbvAhp
Open Up Your Door,Richard Hawley,3HNp9HQ33wdDhAvEc4arE8
Original Of The Species,U2,6ml01NkC9AfM4OICOtRxEY
Our Country,John Mellencamp,5p53PF8DpDlAe7I9zXwirD
Our House,"Crosby, Stills, Nash & Young",2hitsKa8SthKhRJBXUHbIv
Our House,Madness,1qV6e4ITnfGmA6m6Vklvbi
Out The Speakers,"A-Trak, Milo & Otis",4i3IBAYQQRdiGjbsK4AHuS
Oye Como Va,Santana,5u6y4u5EgDv0peILf60H5t
POWER,Kanye West,2gZUPNdnz5Y45eiGxpHGSc
"Paint It, Black",The Rolling Stones,63T7DJ1AFDD6Bn8VzG6JE8
Palace,Sam Smith,5UFvcTCbp9P057YbRNsJ3U
Pale Shelter,Tears for Fears,0Xam0zVac3hKWWN4OQ5Gdr
Palladio,Escala,1ALiG3jOB2tOfKiAWscWYQ
Paradise by the Dashboard Light,Meat Loaf,2g7gviEeJr6pyxO7G35EWQ
Party Hard,Andrew W.K.,0E0bZtTG39K95uRjqBo1Mx
Pass it Along,Chumbawamba,51W9ZvV20w6GhfC9tIj6ug
Pep Rally,Missy Elliott,3Of77FYMTeIucSWOnOvAkH
Perfect Day,Lou Reed,4TOMI010Sd4ZAX4aZ5TS85
Phenomenal,Eminem,4e5lEqydMatcEio6ef9Dpf
Physical,Olivia Newton-John,3hVrI7snZMTmHCnbwME47u
Pianni,Mara Carlyle,6wySQH1Qy1cPnuF78Co121
Picture Book,The Kinks,5HOQNAXcPSwV7Gt8AV8qiP
Piece Of My Heart,Big Brother & the Holding Company,1xKQbqQtQWrtQS47fUJBtl
Pinball Wizard,The Who,6LbbHFEajG9e4m0G3L47c4
Pink Moon,Nick Drake,16qzGrIMWoxerw2gnW0zuv
Play Ball,AC/DC,3fpzBeEHvuXKOl7QeVe1iz
"Please, Please, Please, Let Me Get What I Want",The Smiths,6BrMEbPSSj55nQhkgf6DnE
Position to Win,Migos,75VRabO3e7Twgd7mSoPdbF
Praise You,Fatboy Slim,21RDsw7wzUJNl2FbWTgEfJ
Pressure Drop,Toots & the Maytals,7cfILJJHW9ZSkbM2ywLhiN
Push It,Salt-N-Pepa,6sT9MWlJManry3EQwf4V80
Radioactive,Imagine Dragons,4G8gkOterJn0Ywt6uhqbhp
Rapture,Blondie,6F2vo4sxRNQ58VYe3pdiaL
Rather Be,Clean Bandit,3s4U7OHV7gnj42VV72eSZ6
Ray Of Light,Madonna,4Fpsa3pYc3gozrxHRRPvR6
Reach Out I'll Be There,Four Tops,6Pkj4nv5K53i64cLVgkVyY
Reach Out of the Darkness,Friend & Lover,3DrlHWCoFqHQYGwE8MWsuv
Ready Or Not,Fugees,3vZO25GdYuqFrR1kzZADnp
Real Love,Tom Odell,1Udy17gjGeZPNdmmcLjl7L
Real Love Baby,Father John Misty,0Z57YWES04xGh3AImDz6Qr
Reet Petite,Jackie Wilson,3h4udS0WeWbsur3yfjvnm4
Renegades,X Ambassadors,0fYVliAYKHuPmECRs1pbRf
Rescue Me,Fontella Bass,1GY8zOFi8rC39xXnD0tKO8
Respect,Aretha Franklin,7s25THrKz86DM225dOYwnr
Return Of Django,The Upsetters,3X6b40Xr4zxbyLatxilx6T
Return Of The Mack,Mark Morrison,3jDdpx9PMlfMBS5tOBHFm9
Revolution,The Beatles,3UDmHZcBTQp8Iu8droNtUl
Rhapsody in Blue,George Gershwin,0g7AZiNDzDuEYOwV27qoXb
Right Now,Van Halen,6N1sNzq3CArC1pMSaZTxaT
Right Said Fred,Bernard Cribbins,6iPWeSBNyFjM07shPxuUup
Ring My Bell,Anita Ward,7GK2KVYH8FrTC9zehmjVMd
Riptide,Vance Joy,3JvrhDOgAt6p7K8mDyZwRd
River Cross,Pearl Jam,3vM4uIHDY9nAZcRRoyXnLX
Rock And Roll,Led Zeppelin,4PRGxHpCpF2yoOHYKQIEwD
Rock Me Gently,Andy Kim,2qh2VGAOYFXLsMbdATRf6w
Rock The Boat,Hues Corporation,7fu3Tv5rcoGD1PZV7s57WW
