TITLE,ARTIST,ID
Rock You Like A Hurricane,Scorpions,58XWGx7KNNkKneHdprcprX
Rock and Roll Ain't Noise Pollution,AC/DC,6J17MkMmuzBiIOjRH6MOBZ
Rockin' Around The Christmas Tree,Brenda Lee,2EjXfH91m7f8HiJN1yQg97
Rollercoaster,Bleachers,5L95vS64rG1YMIFm1hLjyZ
Roots and Wings,Miranda Lambert,7pEZg5eWtQxsVFpMj1Nh6D
Round And Round,Ratt,5B6Z7NwVqA7W3UFiqBdEJC
Rumble,Link Wray & The Wraymen,1LtCnfSg27XkyOAGCJo10g
Runaway,Kanye West,3DK6m7It6Pw857FcQftMds
Runnin' (Lose It All),Naughty Boy,5yZvaUVyuXfSVUaMumFi6l
S.O.B.,Nathaniel Rateliff & the Night Sweats,1VPUpUwtbpoRVXt0txVU0w
Sabotage,Beastie Boys,0Puj4YlTm6xNzDDADXHMI9
Safe and Sound,Capital Cities,6Z8R6UsFuGXGtiIxiD8ISb
Sale El Sol,Shakira,1DJxR9NMQ14fv1WK0pHodt
Santa Baby,Eartha Kitt,1vZKP9XURuqMp1SpXGnoyb
Savior,Iggy Azalea,1rMo0Fuv4vYRGT78bZQohI
Saw Lightning,Beck,0JeNWvckrkYpR8cY5A4Phs
Sax,Fleur East,20dJUFrfY0TBZ7HHhJgjsg
Say I Wanna Know,Nick Waterhouse,4tmAywglGXw3nAIx709zKy
Say Something,A Great Big World,6Vc5wAMmXdKIAM7WUoEb7N
School's Out,Alice Cooper,5Z8EDau8uNcP1E8JvmfkZe
Scorpio Rising,Death in Vegas,7kJ5bBs3z7I3LlvedHXyh1
Scream & Shout,will.i.am,2iJuuzV8P9Yz0VSurttIV5
Search And Destroy,The Stooges,00sydAz6PeOxYzwG1dRIPi
Season 2 Episode 3,Glass Animals,4vcoNCrTtunmJ9q8srpVly
Season Of The Witch,Donovan,6MOEQCtAWNSCmvg3SFKF5y
Secret Agent Man,Johnny Rivers,2BlaUfBTbWG50DoZHBD1uV
Secrets,OneRepublic,1NhPKVLsHhFUHIOZ32QnS2
Send Me On My Way,Rusted Root,6hs3SDnbO3f6VQuPO4KBEb
Sexy Lady,Jessie J,60YqDe8UqfRaSFZ6TvPI9u
Sexy People (The FIAT Song),Arianna,4X06LeyOO0NZoqOowDmp3a
Shake Up Christmas,Train,1NghHeg0wE32eBYrQBVQXL
Shambala,Three Dog Night,0P6fEgTn3cxLLyYTJYoYGj
She Is Love,Parachute,2Dz5WpEWA0vhnMmEPYiZ2y
She's A Rainbow,The Rolling Stones,61IBpJ6TymrEwd7bz3oPNp
She's So High,Tal Bachman,7mnGQesk1TzQLzQ9bYWZPR
Shine,Take That,0HymmN4yq935nqPLMjKNit
Short Shorts,The Royal Teens,2razPef7w7IoxNvG8plxsC
Shot In The Dark,AC/DC,6ZtrGCcn38kGImt2GPFbJB
Should I Stay or Should I Go,The Clash,39shmbIHICJ2Wxnk1fPSdz
Show Me Love,Hundred Waters,5PnBpKOVvQxeFvXVNYSoxs
Show Me What You Got,Jay-Z,1SlPhbS52PbNqqVCqGU12I
Singin' In The Rain,Gene Kelly,1ZEVSOFaWo6hWpuSsx1Xwr
Sinnerman,Nina Simone,5xRP5iyVdGglqlY4Vcjhkx
Sirius,The Alan Parsons Project,4OV0sRTFrZLXaZZ1sS9hLn
Skinnamarink,"Sharon, Lois & Bram",7kvRLCxTBWILHWiWRvgipl
Slave To The Rhythm,Michael Jackson,4h5KB1btt2aZBq9EJHmWF4
Sleepyhead,Passion Pit,4prEPl61C8qZpeo3IkYSMl
Slow Hand,The Pointer Sisters,3fvDLsiTHPQNgzuMd3Mpb5
Smoke On The Water,Deep Purple,5SAUIWdZ04OxYfJFDchC7S
Smooth Sailing,Queens of the Stone Age,5fb0p81SAZBkZEvmLAfGKz
So Alive,The Goo Goo Dolls,0Se1ajfYEa51gkPKV5UgLV
Soak Up The Sun,Sheryl Crow,215JYyyUnrJ98NK3KEwu6d
Somebody's Watching Me,Rockwell,6zAaM3FFUaUineZXXzJlVy
Something,The Beatles,0pNeVovbiZHkulpGeOx1Gj
Something In The Air,Thunderclap Newman,0emd9tHSVP4dK6UG4pcOFD
Something New,Axwell Ingrosso,5C4NMi4fPpdFPnMZVsyG8H
Somewhere Only We Know,Keane,0ll8uFnc0nANY35E0Lfxvg
Somewhere Only We Know,Lily Allen,1mvfvDZOybiEgS1ecJxt9W
Son Of A Preacher Man,Dusty Springfield,7odHgoLFi3GQ90E9PeraI3
Song 2,Blur,1FTSo4v6BOZH9QxKc3MbVM
Soul Survivor,Rita Ora,2M9DRvhorbm60uF6ygEaiv
Sound & Color,Alabama Shakes,42Z8moYh30XOVffltDDUgK
Space Oddity,David Bowie,72Z17vmmeQKAg8bptWvpVG
Spaceman,Babylon Zoo,0uQcP7QVoLvaFsORsdrgNh
Spirit In The Sky,Norman Greenbaum,0jvN7eQJJt4nxQzgQfZ1SP
Spread Your Love,Black Rebel Motorcycle Club,4mpAm83XX1iS63l8wmkEC6
St. Elmos Fire (Man In Motion),John Parr,1A2PWRltFrX8iB8IP3CUgo
Stacy's Mom,Fountains of Wayne,27L8sESb3KR79asDUBu8nW
Stand By Me,Ben E. King,3SdTKo2uVsxFblQjpScoHy
Standing on the Sun,Beyoncé,7jpSvCrFev9EBb5RSmoRTa
Starman,David Bowie,0pQskrTITgmCMyr85tb9qq
Start Me Up,The Rolling Stones,7HKez549fwJQDzx3zLjHKC
Stay Another Day,East 17,4wYCe9tSmUolNU4WmJKbZy
Stompa,Serena Ryder,3zIEvMYvCM0jiszho8jaFH
Strange and Beautiful (I'll Put a Spell on You),Aqualung,4CXYAsd8WrVbxvbJ4k22gy
Strangers in the Night,Frank Sinatra,74VR3AkGPhbYXnxcOYa16x
Stranglehold,Ted Nugent,2f0P7iELCvAlV8j6Z3rGDE
Strawberry Letter 23,The Brothers Johnson,00kvKlIvfzQLSi6T2zwXuS
Strong,Will Hoge,1TbUqVM91aM5hdXicZ5G6P
Stronger (What Doesn't Kill You),Kelly Clarkson,6D60klaHqbCl9ySc8VcRss
Style,Taylor Swift,4lIxdJw6W3Fg4vUIYCB0S5
Such Great Heights,The Postal Service,4G21jWo0Cm6lOIUNnZ2mUI
Sugar,Maroon 5,2iuZJX9X9P0GKaE93xcPjk
Sugar,Robin Schulz,5tf1VVWniHgryyumXyJM7w
Sun Is Shining,Axwell Ingrosso,4b2tcjrG1qUkSdsqEFP2dB
Sunday Morning,The Velvet Underground,11607FzqoipskTsXrwEHnJ
Sunglasses At Night,Corey Hart,1QbQL5m30YNvukitIqAnFG
Sunshine,Tieks,3jbsz68DZXoqTlCz0n05xn
Sunshine Superman,Donovan,4RGxUjaCmVtD30pIhtEi7w
Surfin' Bird,The Trashmen,7EjyzZcbLxW7PaaLua9Ksb
Swagger Jagger,Cher Lloyd,4WC1QKJvvYiVtMTI1KgkzS
Sweat Shock,J. Roddy Walston & Business,4vtiMtq0oygiRCnKX1D7gg
Sweet About Me,Gabriella Cilmi,0aeWFHCKwVoavQdpduyB1Q
Sweet Child O' Mine,Taken by Trees,0uZqwjV40JTQ7KxU8a5GZR
Sweet Dreams,Beyoncé,1FKxKGONukVFXWVJxAKmlz
Tainted Love,Soft Cell,58E1XVmZTODC67YNjneuXM
Take Me,Paloma Faith,3MKDqBiMYQf1TXmP7VhO5Y
Take Me to Church,Hozier,1CS7Sd1u5tWkstBhpssyjP
Take On Me,a-ha,2WfaOiMkCvy7F5fcp2zZ8L
Take a Walk,Passion Pit,4Sfa7hdVkqlM8UW5LsSY3F
Takin' Care Of Business,Bachman-Turner Overdrive,0lzNXoZINVBLHWNIxKxWOo
Tall Cool One,Robert Plant,6vejDalRlBqPrr7s3iwi9U
Tarzan Boy,Baltimora,273uCXd7NPrInaiNqtkOrA
Taxman,The Beatles,4BRkPBUxOYffM2QXVlq7aC
Teach Your Children,"Crosby, Stills, Nash & Young",29HaKOpeLSYvqdFyEQSRdj
Tell The World,Eric Hutchinson,0ifc4mq2mVNefgQFmtXQpt
Tempted,Squeeze,5r2z0FHOoFI06GZEVGDjzM
Ten Feet Tall,Afrojack,2ldAdghnrO34HPcZ0IWfTu
That's It (I'm Crazy),Sofi Tukker,3quo1L37ZrOXs35UjnwJ2L
That's My Girl,Fifth Harmony,2ACOWPLUe4A4KuQ5ioD2od
That's The Way (I Like It),KC & The Sunshine Band,1qiQduM84A0VeH8Y2uAbqi
The Ballad Of Jed Clampett,"Flatt, Scruggs",1Wf71eeA52D1hOtkh6g2Ga
The Blood That Moves the Body,a-ha,49TbwpBDgLMIYVDhJs9Fru
The Boys Are Back In Town,Thin Lizzy,43DeSV93pJPT4lCZaWZ6b1
The Gambler,Kenny Rogers,5KqldkCunQ2rWxruMEtGh0
The Girl From Ipanema,"Stan Getz, Astrud Gilberto",3898C4AbdbptwYet6547e5
The Golden Age,The Asteroids Galaxy Tour,0iC9wa4ARcVk0oV1zXpwjv
The Hippopotamus,Flanders & Swann,02bNtI8mb8gEw0xpxlyByG
The Joke,Brandi Carlile,18k8IlS52uxRWObykDUZFG
The Joker,Steve Miller Band,1bp2IO61zbQrbWNmKKxg3f
The Look,Roxette,79LdvxXi5JYUjhnO7v9Fi3
The Man,Aloe Blacc,2stPxcgjdSImK7Gizl8ZUN
The Middle,Zedd,09IStsImFySgyp0pIQdqAc
The Ones That Like Me,Brantley Gilbert,3I74lFPU8RE17EIfYz351J
The Payback,James Brown,5OcyX5eg7VrJuI833qOCUc
The Power Of Love,Gabrielle Aplin,17O2PjGN9JjxHweAvjjSa2
The Rubberband Man,The Spinners,13Mzsb8VzRSZ5w3pM48cn6
The Show,Lenka,1mHoqHeQClLBp5UO3TbUac
The Snake,Al Wilson,3UMqQ1QTgvAj8FTQMoNPfk
The Sunnyside Of The Street,The Pogues,1gyCtXIRuolBdRe4bVVF1u
The Thieving Magpie Overture,Gioachino Rossini,5o4pgCR3JIeIbzwqBfjmtn
The Times They Are A-Changin',Bob Dylan,52vA3CYKZqZVdQnzRrdZt6
The Universal,Blur,0qmCWYu7hOvriyuqXfPw7I
The Way That I Live,Ed Harcourt,19T698G544tvThBY8HmEKM
The Way You Look Tonight,Fred Astaire,1ndRc8gZMyybqhTMhZjPot
The Yeah Yeah Yeah Song,The Flaming Lips,2mlIzqDE7RaMaMx1UPdsXL
Theme From Harry's Game,Clannad,2hcxPnu5RljXH0eMOtctuF
Theme From Mission: Impossible,Lalo Schifrin,1XnzC28Z5QSglwHBDvGTtN
There is a Mountain,Donovan,4cOt4yXLpE0i24ZudX8qFC
These Boots Are Made For Walkin',Nancy Sinatra,2nwCO1PqpvyoFIvq3Vrj8N
Thick As A Brick,Jethro Tull,0eufeeCADKlpxLA7HATWBW
Think,Aretha Franklin,4yQw7FR9lcvL6RHtegbJBh
This Is Me,Keala Settle,45aBsnKRWUzhwbcqOJLwfe
This Land Is Your Land,Woody Guthrie,3ZjrfGcb3A2PMGA1vRNgSk
This Will Be (An Everlasting Love),Natalie Cole,0PDCewmZCp0P5s00bptcdd
Three Little Birds,Bob Marley & the Wailers,6A9mKXlFRPMPem6ygQSt7z
Thriller,Michael Jackson,7azo4rpSUh8nXgtonC6Pkq
Thunder,Imagine Dragons,1zB4vmk8tFRmM9UULNzbLB
Thunderclouds,LSD,4lJNen4SMTIJMahALc3DcB
Thunderstruck,AC/DC,57bgtoPSgt236HzfBOd8kj
Tighten Up,The Black Keys,2MVwrvjmcdt4MsYYLCYMt8
Time After Time,Cyndi Lauper,7o9uu2GDtVDr9nsR7ZRN73
Time In A Bottle,Jim Croce,561F1zqRwGPCTMRsLsXVtL
Time Of The Season,The Zombies,5AJrhrwz4oSZX2PwwV4qrN
Times Of Your Life,Paul Anka,3AdX0KdVoMBqe82b19rWAU
To Live And Die In L.A.,Wang Chung,484UGDCYPabFJ7JqhmU6RN
To Love Somebody,Bee Gees,0mbS3VwRbO6HVBMPXnzOGA
Tongue Tied,Grouplove,0GO8y8jQk1PkHzS31d699N
Tonight is The Night,Outasight,0tr0D36L1RwPdUTFfyNq37
"Tonight, Tonight, Tonight",Genesis,3qmYlsTbC9CD9SGoVmaEDa
Too Close,Alex Clare,4sK96UnGx3NjBaqvfTG2dm
Total Eclipse Of The Heart,Bonnie Tyler,7wuJGgpTNzbUyn26IOY6rj
Touch,Natasha Bedingfield,0dymxo2LSNSMvs6n2PVe90
Toyland,Doris Day,1vrZjaOYLsl6sQMDSqfqlk
Trampoline,Shaed,0lsRatBUs9HNIZAmoGABzk
Treat Myself,Meghan Trainor,64BWkOjyNcmXoWH0b0Wq4R
Trouble,Ray LaMontagne,5aGkIyzLVYGuLIHkxpNAFF
True Colors,Cyndi Lauper,2A6yzRGMgSQCUapR2ptm6A
Try A Little Tenderness,Otis Redding,36AlMHDBFwSsD3FQOy1R81
Turn Down For What,DJ Snake,67awxiNHNyjMXhVgsHuIrs
Two Princes,Spin Doctors,4ePP9So5xRzspjLFVVbj90
Two Tickets To Paradise,Eddie Money,22CIOfLZB9z8He7WgHYAgH
Under The Milky Way,The Church,1RCtHLyq1xIbgGMrYRrKJ2
Underdog,Kasabian,3PbsDnKdrZY0ttX7VE9s5R
Unstoppable,Sia,1yvMUkIOTeUNtNWlWRgANS
Up All Night,Beck,28AgTOIZke8nitD0NNeb3G
Upside Down,Diana Ross,3pbtBomO4Zt5gGiqsYeiBH
Venus In Furs,The Velvet Underground,29engDqjmMr3VLqMm0c0WE
Vida 23,Pitbull,0WBXUygFFQA6UEIVMwpMIA
Viva La Vida,Coldplay,3Fcfwhm8oRrBvBZ8KGhtea
Viva Las Vegas,Elvis Presley,5Q7ayTarb9Tpmkik5cVMug
Volunteers,Jefferson Airplane,7pTL00cPeIGhvVNlq5qP0k
Waiting Game,Banks,27mT3JdR3sRJyiMBFHdhB4
Walking In Memphis,Marc Cohn,5fgkjhICZnqFctrV0AyuQD
Walking On A Dream,Empire of the Sun,5r5cp9IpziiIsR6b93vcnQ
Warm This Winter,Gabriella Cilmi,3BfYDQC9SKBN1QCWVGb7C4
Wasteland,The View,7fAlAJ7bd09SqeOR8txwwZ
Watch Out,2 Chainz,22DKsoYFV5npPXmnPpXL7i
Way Down We Go,Kaleo,0y1QJc3SJVPKJ1OvFmFqe6
We Are Family,Sister Sledge,5IKLwqBQG6KU6MP2zP80Nu
We Are The Champions,Queen,7ccI9cStQbQdystvc6TvxD
We Are Young,Fun.,7a86XRg84qjasly9f6bPSD
We Belong,Pat Benatar,665Jxlgi1HamPKbW1vwzx4
We Built This City,Starship,6OnfBiiSc9RGKiBKKtZXgQ
We Can Work It Out,The Beatles,1hTUFqJuQAMjXVGwUPWDqi
We Like To Party! (The Vengabus),Vengaboys,77j9HOrxUpWcjwra9jgvio
We Might Be Dead by Tomorrow,Soko,4miKDdaWW78mKwx6TIvOa0
We Owned The Night,Lady A,7BSZJLXPTktuZZAe8VYbbF
We'll Be Together,Sting,7aQru4HvzvcA2xQVv0g0mB
We've Only Just Begun,Carpenters,3m167vBQI5YLK0a1m6L6Y1
Welcome To My Life,Empire of the Sun,5nYJgmQzRcPnvqLzoRycUQ
Welcome To The Jungle,Guns N' Roses,0G21yYKMZoHa30cYVi1iA8
What A Wonderful World,Louis Armstrong,1qCQTy0fTXerET4x8VHyr9
What Are You Doing The Rest Of Your Life?,Dusty Springfield,22xRvEw670gmjaT7p2d1ZR
What Have They Done to My Song Ma,Melanie,2fCkZjNllDCA2bxTUacBZW
What I Like About You,The Romantics,6NdcSEhpGGAYXNnnhGS2s6
What Is Love,Haddaway,2IHaGyfxNoFPLJnaEg4GTs
What You Won't Do for Love,Bobby Caldwell,7dL8FCLzEaWC2A3qWQuz1q
When A Man Loves A Woman,Percy Sledge,51FpzuGkRYXFgsE2zXt9av
When I'm Small,Phantogram,21nf6u3sQbfViHX7wNZmhK
When I'm Small,Phantogram,0PERS23jNsjcjBywXLvpyc
Where Everybody Knows Your Name,Gary Portnoy,2uE8l7sar0JT0tZYhrPz8S
Wherever You Will Go,The Calling,5QpaGzWp0hwB5faV8dkbAz
Whip It,Devo,4sscDOZCkbLSlDqcCgUJnX
Whistle While You Work,Adriana Caselotti,1ai54RVIzu7IKebNbPEwMv
White Room,Cream,3Xls4cNOwy01dtrNXb1inG
Who Needs You,The Orwells,2x4F1O1fGO6yj860N2Or0N
Who Says You Can't Go Home,Bon Jovi,5439qJTu5mVH9aeriwp03u
Why Can't We Be Friends,War,6x959m2QDvatSwUAVCHIuf
Wild Thing,The Troggs,7jGzYUZ2Bgg8BDfYlQRfn8
Wildest Moments,Jessie Ware,2QPuWjnOa6N5p8fGn3iGly
Wing$,Macklemore & Ryan Lewis,5n5uyFpfopa4mNdSN0gTaH
Wings,Birdy,1D4XFKolp63mNqqMXJJL1V
Wipe Out,The Surfaris,4anUinKv803lyDD1vaSXhU
Wish I Knew You,The Revivalists,2EWpa5XnAuSn0sIkSSIhYk
Wishing On A Star,Rose Royce,0u2CGItUO2jYEiFaXD7n5S
Without You,Nilsson,6MrILERJLA3Jcq0E9poZsp
Wizards in Winter,Trans-Siberian Orchestra,3dvhNq0P4rNaFqmj21jKF5
Won't Get Fooled Again,The Who,1W1GpfPujmgp2vQqcpUhtU
Wonderful Life,Black,0IWtEFQBwRHaMXZQtGEVcM
Wonderful World,Sam Cooke,5SKXlfKfhNUyJ3GkpI0ELJ
Working Man,Rush,1gkn90ExKRNAOlhDs4RoW0
Wouldn't It Be Nice,The Beach Boys,2Gy7qnDwt8Z3MNxqat4CsK
Wow,Beck,1rEkUEBFYEtqDLYaTuElsx
Wraith Pinned To The Mist And Other Games,Of Montreal,24HPkbkXJsIFC4eyg63zgQ
Y.M.C.A.,Village People,4YOJFyjqh8eAcbKFfv88mV
Yeah Yeah,Willy Moon,6iBkx4s2K6bnV1FnOnS2Ue
Yeah Yeah Yeah La La La,Calvin Harris,0o4fP70aLM3bLiAus2Ih8G
"Yeh, Yeh",Georgie Fame,1PYpdnXFzFO4VM5K8G4PCu
Yellow,Coldplay,3AJwUDP919kvQ9QcozQPxg
You Ain't Alone,Alabama Shakes,6ztmULOCCXDLtuixz29GYz
You Always Make Me Smile,Kyle Andrews,2kQ9mHVRCSNBjP9lNsAOLc
You Don't Own Me,Grace,6KI1ZpZWYAJLvmVhCJz65G
You Give A Little Love,Paul Williams,69XnaNHFaYiND63w3tUoga
You Know You Like It,AlunaGeorge,7K6J5sDjzyON20FjMCW92Z
You Make My Dreams (Come True),Daryl Hall & John Oates,4o6BgsqLIBViaGVbx5rbRk
You Really Got Me,Van Halen,0upLyFR8Rr52ZpMp5esQoq
You Sexy Thing,Hot Chocolate,714hERk9U1W8FMYkoC83CO
You'll Always Find Me In The Kitchen At Parties,Jona Lewie,4ZHPfdvTgCDGIeP8fAUVpG
You're Nobody Till Somebody Loves You,Dean Martin,2Q9gMRzQF3PTuJ3dCVVwmx
You're Somebody Else,Flora Cash,0pdKRp2sUthTPe7RLWpPqQ
"You're the First, the Last, My Everything",Barry White,3rqXP37YkEnizabzjM7uIu
Young At Heart,The Bluebells,5PwWIKBztoHDVAVcL3IH2X
Young Folks,Peter Bjorn and John,6M6UoxIPn4NOWW0x7JPRfv
Your Song,Elton John,38zsOOcu31XbbYj9BIPUF1
Your Touch,Blake Lewis,5ZYzaROQcMP8xRqS1IFbvg
Youth,Foxes,46F2qArLwz8WT1qJ2bNRfR
